"AreaCode","AreaCodeDesc","AreaCodeDesc2","EffectiveFrom","EffectiveTo"
"GTRLINC","Greater Lincolnshire","GL","01 Aug 2018",""
"HEARTSW","Heart of the South West","HSW","01 Aug 2018",""
"LEEDSCITY","Leeds City Region","LCR","01 Aug 2018",""
"STOKESTAFFS","Stoke-on-Trent and Staffordshire","STS","01 Aug 2018",""
"WMIDS","West Midlands","WM","01 Aug 2018",""
