"BasicSkillsBroadType","BasicSkillsBroadTypeDesc","BasicSkillsBroadTypeDesc2","EffectiveFrom","EffectiveTo"
"-2","Not Applicable","NA","01 Aug 2010",""
"-1","Unknown","U","01 Aug 2010",""
"1","Literacy","Lit","01 Aug 2010",""
"2","Numeracy","Num","01 Aug 2010",""
"3","Language","Lang","01 Aug 2010",""
"4","Other","Oth","01 Aug 2010",""
"5","Digital","Dig","01 Aug 2019",""
