"BasicSkillsParticipation","BasicSkillsParticipationDesc","BasicSkillsParticipationDesc2","EffectiveFrom","EffectiveTo"
"-2","Not Applicable","NA","01 Aug 2012",""
"-1","Unknown","Un","01 Aug 2012",""
"0","Not Basic Skills Participation","No","01 Aug 2012",""
"1","Basic Skills Participation","Yes","01 Aug 2012",""
