"CreditBasedFwkType","CreditBasedFwkTypeDesc","CreditBasedFwkTypeDesc2","EffectiveFrom","EffectiveTo"
"-2","Not Applicable","Not App","01 Jan 2004",""
"-1","Unknown","Unknown","01 Jan 2004",""
"1","QCF qualifications","Quals","01 Jan 2004",""
"2","Class code for QCF units","Class","01 Jan 2004",""
"3","QCF Unit","Units","01 Jan 2004",""
