"EFACOFTypeCode","EFACOFTypeDesc","EFACOFTypeDesc2","EffectiveFrom","EffectiveTo"
"-2","Not Applicable","Not Applicable","",""
"-1","Unknown","Unknown","",""
"1","GCSE or equivalent","GCSE or equivalent","",""
"2","Stepping Stone qualification","Stepping Stone qualification","",""
