"EnglPrscID","EnglPrscIDDesc","EnglPrscIDDesc2","EffectiveFrom","EffectiveTo"
"-2","Not Applicable","NA","26 Mar 2001",""
"-1","Unknown","Un","26 Mar 2001",""
"1","Higher Education Qualification","Yes","26 Mar 2001",""
"2","Higher Education Qualification if Full Time","Yes, If FT","26 Mar 2001",""
"3","Not a Higher Education Qualification","No","26 Mar 2001",""
