"EnglandFEHEStatus","EnglandFEHEStatusDesc","EnglandFEHEStatusDesc2","EffectiveFrom","EffectiveTo"
"F","Further Education","FE","26 Mar 2001",""
"H","Higher Education","HE","26 Mar 2001",""
"U","Unknown","U","26 Mar 2001",""
"X","Not Applicable","NA","26 Mar 2001",""
