"EntrySubLevel","EntrySubLevelDesc","EntrySubLevelDesc2","EffectiveFrom","EffectiveTo"
"1","Entry Level 1","Entry Level 1","08 May 2009",""
"1-2","Entry Level 1 and 2","Entry Level 1 and 2","08 May 2009",""
"1-2-3","Entry Level 1, 2 and 3","Entry Level 1, 2 and 3","08 May 2009",""
"2","Entry Level 2","Entry Level 2","08 May 2009",""
"2-3","Entry Level 2 and 3","Entry Level 2 and 3","08 May 2009",""
"3","Entry Level 3","Entry Level 3","08 May 2009",""
"U","Unknown","Unknown","01 Aug 2008",""
"X","Not Applicable","Not App","01 Aug 2008",""
