"FullLevel3EntitlementCategory","FullLevel3EntitlementCategoryDesc","FullLevel3EntitlementCategoryDesc2","EffectiveFrom","EffectiveTo"
"-2","Not Applicable","Not App","01 Aug 2004",""
"-1","Unknown","Unknown","01 Jan 2004",""
"1","Full Level 3 Qualification","Full Level 3 Qual","01 Jan 2004",""
"2","AS/A2","AS/A2","01 Jan 2004",""
"3","A Level","A Level","01 Jan 2004",""
