"LearningDeliveryGenre","LearningDeliveryGenreDesc","LearningDeliveryGenreDesc2","EffectiveFrom","EffectiveTo"
"EOQ","Ofqual Regulated Qualification","External","01 Aug 2012",""
"EOU","Ofqual Regulated Unit","External","01 Aug 2012",""
"EQQ","QAA Regulated Qualification","External","01 Aug 2012",""
"IGC","Generic Class Code","Internal","01 Aug 2012",""
"IHE","Prescribed HE","Internal","01 Aug 2012",""
"IOP","Internal Other Provision","Internal","01 Aug 2012",""
