"OfQualValid19Plus","OfQualValid19PlusDesc","OfQualValid19PlusDesc2","EffectiveFrom","EffectiveTo"
"-2","Not Applicable","NA","01 Aug 2012",""
"-1","Unknown","Un","01 Aug 2012",""
"0","Not Valid","No","01 Aug 2012",""
"1","Valid","Yes","01 Aug 2012",""
