"Section96Valid16to18","Section96Valid16to18Desc","Section96Valid16to18Desc2","EffectiveFrom","EffectiveTo"
"-2","Not Applicable","NA","01 Aug 2012",""
"-1","Unknown","Un","01 Aug 2012",""
"0","Not Valid","No","01 Aug 2012",""
"1","Valid","Yes","01 Aug 2012",""
