"StandardCode","Version","StandardName","StandardSectorCode","NotionalEndLevel","EffectiveFrom","LastDateStarts","EffectiveTo","URLLink","SectorSubjectAreaTier1","SectorSubjectAreaTier2","IntegratedDegreeStandard","OtherBodyApprovalRequired","Created_On","Created_By","Modified_On","Modified_By"
"1","1","Network Engineer","7","4","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/network-engineer/","6.00","6.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"2","1","Software Developer","7","4","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/software-developer/","6.00","6.20","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"3","1","Aerospace Manufacturing Fitter","2","3","01 Aug 2014","31 Mar 2017","31 Mar 2017","https://www.gov.uk/government/publications/apprenticeship-standard-aerospace-manufacturing-fitter","4.00","4.10","N","","09 Jul 2015","goodmand","07 Apr 2017","robinsonsar"
"4","1","Mechatronics Maintenance Technician","3","3","01 Aug 2014","31 Mar 2017","31 Mar 2017","https://www.gov.uk/government/publications/apprenticeship-standard-mechatronics-maintenance-technician","4.00","4.20","N","","09 Jul 2015","goodmand","07 Apr 2017","robinsonsar"
"5","1","Installation Electrician / Maintenance Electrician","19","3","01 Aug 2015","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/installation-electrician-maintenance-electrician/","4.00","4.10","N","","16 Sep 2015","fisherk","15 Nov 2019","KTEMPERLEY"
"6","1","Power Network Craftsperson","8","3","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/power-network-craftsperson/","4.00","4.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"7","1","Relationship Manager (Banking)","9","6","01 Aug 2014","01 Apr 2020","","https://www.instituteforapprenticeships.org/apprenticeship-standards/relationship-manager-banking/","15.00","15.10","N","","09 Jul 2015","goodmand","10 Dec 2019","KFISHER"
"8","1","Financial Services Administrator","9","3","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/financial-services-administrator/","15.00","15.10","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"9","1","Control / Technical Support Engineer (degree)","3","6","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/control-technical-support-engineer-degree/","4.00","4.20","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"10","1","Electrical / Electronic Technical Support Engineer (degree)","3","6","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/electrical-electronic-technical-support-engineer-degree/","4.00","4.20","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
"11","1","Manufacturing Engineer (degree)","3","6","01 Aug 2014","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/manufacturing-engineer-degree/","4.00","4.20","N","","09 Jul 2015","goodmand","15 Nov 2019","KTEMPERLEY"
